FEATURE,METADATA.GROUP,METADATA.personal-code,METADATA.swymerId,METADATA.workDurationInSeconds,METADATA.workDurationInSeconds.main,METADATA.workDurationInSeconds.qualification,POINTS,POINTS.main,POINTS.qualification,ai-system-evaluation.additional-functionality,ai-system-evaluation.benefit-of-doubt,ai-system-evaluation.classification-comprehensible,ai-system-evaluation.easy-to-follow-what-system-does,ai-system-evaluation.know-what-will-happen-next-time,ai-system-evaluation.most-useful-explanation-feature,ai-system-evaluation.other-information-wish,ai-system-evaluation.rely-on-ai-system,ai-system-evaluation.sceptical-about-ai-system,ai-system-evaluation.system-able-to-classify-news-articles,ai-system-evaluation.system-able-to-detect-SDG,ai-system-evaluation.system-can-correctly-classify-news-articles,ai-system-evaluation.system-can-efficiently-classify-news-articles,ai-system-evaluation.system-criteria-acceptable,ai-system-evaluation.system-decides-consistently,ai-system-evaluation.system-decides-neutral,ai-system-evaluation.system-helpful,ai-system-evaluation.tend-to-trust-system-even-without-knowledge,ai-system-evaluation.tendency-to-trust-system-high,ai-system-evaluation.trust-new-tech,ai-system-evaluation.understand-what-system-bases-decision-on,ai-system-evaluation.understand-why-system-provided-decision,ai-system-evaluation.value-speed-or-comprehensiveness,demographics.age,demographics.country,demographics.education,demographics.employment,demographics.gender,demographics.income,demographics.nationality,expectations.benefit-of-doubt,expectations.rely-on-ai-for-sdg-detection,expectations.sceptical-about-ai,expectations.trust-ai,expectations.trust-new-tech,information-literacy.familiarity-sdgs,information-literacy.have-it-skills,information-literacy.identify-authentic-sources,information-literacy.identify-sdg,information-literacy.research-level-skilss,information-seeking.sources.A3,information-seeking.sources.A7,information-seeking.sources.A8,information-seeking.sources.B11,information-seeking.sources.B6,information-seeking.sources.B9,information-seeking.sources.K12,information-seeking.sources.K16,information-seeking.sources.K17,news-dashboard-evaluation.assist-decisions,news-dashboard-evaluation.complicated-explainability-features,news-dashboard-evaluation.comprehensible-explanations-help-assess-news-articles,news-dashboard-evaluation.help-detect-SDG-faster,news-dashboard-evaluation.increase-effectiveness-SDG-detection,news-dashboard-evaluation.long-learning-time-not-worth,news-dashboard-evaluation.satisfied-with-explanatory-quality,news-dashboard-evaluation.useful-explanations-news,newsitem.1.control-question,newsitem.1.rating-after-xai,newsitem.1.rating-before-xai,newsitem.1.system-evaluation.classified-correctly,newsitem.1.system-evaluation.explanations-comprehensible-and-help-assess,newsitem.1.system-evaluation.indications-useful,newsitem.1.system-evaluation.indications-useful-concreteness,newsitem.1.system-evaluation.understand-what-system-does,newsitem.1.system-evaluation.xai-features-useful,newsitem.2.control-question,newsitem.2.rating-after-xai,newsitem.2.rating-before-xai,newsitem.2.system-evaluation.classified-correctly,newsitem.2.system-evaluation.explanations-comprehensible-and-help-assess,newsitem.2.system-evaluation.indications-useful,newsitem.2.system-evaluation.indications-useful-concreteness,newsitem.2.system-evaluation.understand-what-system-does,newsitem.2.system-evaluation.xai-features-useful,newsitem.3.control-question,newsitem.3.rating-after-xai,newsitem.3.rating-before-xai,newsitem.3.system-evaluation.classified-correctly,newsitem.3.system-evaluation.explanations-comprehensible-and-help-assess,newsitem.3.system-evaluation.indications-useful,newsitem.3.system-evaluation.indications-useful-concreteness,newsitem.3.system-evaluation.understand-what-system-does,newsitem.3.system-evaluation.xai-features-useful,newsitem.4.control-question,newsitem.4.rating-after-xai,newsitem.4.rating-before-xai,newsitem.4.system-evaluation.classified-correctly,newsitem.4.system-evaluation.explanations-comprehensible-and-help-assess,newsitem.4.system-evaluation.indications-useful,newsitem.4.system-evaluation.indications-useful-concreteness,newsitem.4.system-evaluation.understand-what-system-does,newsitem.4.system-evaluation.xai-features-useful,newsitem.5.control-question,newsitem.5.rating-after-xai,newsitem.5.rating-before-xai,newsitem.5.system-evaluation.classified-correctly,newsitem.5.system-evaluation.explanations-comprehensible-and-help-assess,newsitem.5.system-evaluation.indications-useful,newsitem.5.system-evaluation.indications-useful-concreteness,newsitem.5.system-evaluation.understand-what-system-does,newsitem.5.system-evaluation.xai-features-useful,newsitem.6.control-question,newsitem.6.rating-after-xai,newsitem.6.rating-before-xai,newsitem.6.system-evaluation.classified-correctly,newsitem.6.system-evaluation.explanations-comprehensible-and-help-assess,newsitem.6.system-evaluation.indications-useful,newsitem.6.system-evaluation.indications-useful-concreteness,newsitem.6.system-evaluation.understand-what-system-does,newsitem.6.system-evaluation.xai-features-useful,newsitem.7.control-question,newsitem.7.rating-after-xai,newsitem.7.rating-before-xai,newsitem.7.system-evaluation.classified-correctly,newsitem.7.system-evaluation.explanations-comprehensible-and-help-assess,newsitem.7.system-evaluation.indications-useful,newsitem.7.system-evaluation.indications-useful-concreteness,newsitem.7.system-evaluation.understand-what-system-does,newsitem.7.system-evaluation.xai-features-useful,newsitem.8.control-question,newsitem.8.rating-after-xai,newsitem.8.rating-before-xai,newsitem.8.system-evaluation.classified-correctly,newsitem.8.system-evaluation.explanations-comprehensible-and-help-assess,newsitem.8.system-evaluation.indications-useful,newsitem.8.system-evaluation.indications-useful-concreteness,newsitem.8.system-evaluation.understand-what-system-does,newsitem.8.system-evaluation.xai-features-useful
salient,2,Cm58,CX_741275729487,2766,1306,1460,6,4,2,Stars with how we did,5,6,6,5,text-highlights,Give the ones that are not there to better help understand what was missing for people to understand the task if un able to understand the key points.,5,3,6,6,6,6,6,5,2,5,4,4,5,6,6,comprehensiveness,40-49,United States,university,self-employed,female,35000-49999-usd,White,5,4,3,5,5,6,6,5,5,6,7,7,7,7,7,4,5,6,7,6,2,6,6,6,2,5,6,correct,65,68,6,6,6,6,6,6,correct,-1,-1,6,6,6,6,6,6,wrong-1,55,-1,6,6,6,6,6,6,wrong-2,-1,-1,6,6,6,6,6,6,correct,61,57,6,6,6,6,6,6,correct,-1,71,6,6,6,6,6,6,correct,-1.0,-1.0,4.0,6.0,6.0,5.0,6.0,6.0,correct,-1.0,-1.0,6.0,6.0,6.0,7.0,6.0,6.0
salient,2,Jsg41,CX_141293931690,3004,2033,971,8,6,2,Idk,5,6,6,6,truthfulness-assessment,Idk,5,4,6,6,6,5,6,6,4,6,5,4,5,6,6,comprehensiveness,40-49,Isa,high-school,salaried-employee,female,over-100000-usd,American,5,3,4,5,4,1,1,2,5,4,7,7,7,1,3,7,4,6,4,6,1,7,7,7,1,7,6,correct,76,85,7,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,53,43,7,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,-1,-1,1,6,7,2,6,7,correct,32,38,3,7,7,7,7,7,correct,77.0,59.0,7.0,7.0,7.0,7.0,7.0,7.0,correct,-1.0,79.0,7.0,7.0,4.0,6.0,7.0,4.0
salient,2,Jrs40,CX_531420637490,2306,1807,499,5,3,2,Tone,6,7,7,7,truthfulness-assessment,Outcome ,6,4,3,7,6,6,7,7,7,5,7,7,7,7,6,comprehensiveness,30-39,Usa,high-school,unemployed,female,20000-34999-usd,Caucasian ,7,7,7,7,7,6,7,6,6,6,6,7,6,6,5,6,7,6,6,6,3,6,6,7,3,6,7,correct,-1,-1,7,7,6,6,6,7,wrong-2,-1,-1,7,6,6,6,6,6,correct,-1,-1,6,7,7,7,7,7,wrong-2,-1,-1,7,5,6,5,6,6,wrong-2,-1,-1,7,6,7,7,6,7,correct,-1,-1,7,7,7,7,7,7,correct,-1.0,-1.0,5.0,6.0,6.0,4.0,3.0,6.0,correct,-1.0,-1.0,6.0,7.0,6.0,5.0,6.0,7.0
salient,2,CRD07,CX_171405695233,2853,1831,1022,8,6,2,Apply outside sourced data if deemed appropriate in terms of getting a broader understanding using that data ,5,6,6,6,factuality-eval,"Incorporate contextual analysis as needed, when context has been determined to be accurate and relevant ",5,4,6,6,5,5,6,6,6,6,4,4,5,6,6,comprehensiveness,21-29,United States,high-school,self-employed,female,less-than-20000-usd,American ,6,5,5,6,6,4,4,4,5,4,7,7,6,6,4,3,7,7,7,7,2,6,7,6,2,6,7,correct,87,80,7,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,45,33,7,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,-1,-1,1,2,2,2,7,5,correct,35,44,1,2,2,2,7,2,correct,86.0,40.0,7.0,7.0,7.0,7.0,7.0,7.0,correct,-1.0,-1.0,7.0,7.0,7.0,7.0,7.0,7.0
salient,2,MEC22,CX_261429529892,3050,1677,1373,7,5,2,A different colour highlight where the Ai system is certain and one where it is hopeful/reasonably certain. ,5,6,5,6,factuality-eval,A sign of a companys track record vis a vis projected SDG steps,6,2,6,6,6,6,6,6,2,5,5,5,6,5,5,comprehensiveness,60-or-older,United Kingdom ,high-school,self-employed,male,no-answer,English,4,4,2,6,6,4,6,6,6,5,6,7,7,6,6,4,7,7,6,6,2,6,6,6,2,6,6,correct,56,54,6,6,6,7,6,6,correct,-1,-1,6,6,6,6,6,7,correct,47,44,6,6,6,6,6,6,correct,-1,-1,6,6,6,6,6,6,correct,-1,-1,4,4,4,4,6,6,wrong-2,50,59,2,2,2,2,6,2,correct,86.0,83.0,6.0,7.0,6.0,6.0,6.0,6.0,correct,-1.0,-1.0,6.0,7.0,6.0,6.0,6.0,6.0
salient,2,LGB31,CX_241235920646,2649,1570,1079,8,6,2,Being able to ask the AI a question to determine accuracy. ,6,6,7,7,text-highlights,A deeper understanding of SDG,6,2,6,6,6,6,7,6,7,6,6,6,6,6,6,comprehensiveness,40-49,United States ,university,self-employed,female,over-100000-usd,African American ,6,6,2,6,6,2,4,5,5,6,6,6,5,5,4,3,6,6,4,6,1,6,6,6,1,6,6,correct,76,53,7,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,55,61,7,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,-1,-1,3,6,6,6,6,6,correct,38,41,2,2,2,2,7,2,correct,85.0,83.0,7.0,7.0,7.0,7.0,7.0,7.0,correct,-1.0,-1.0,7.0,7.0,7.0,7.0,7.0,7.0
salient,2,MAG28,CX_591411987494,2214,1362,852,8,6,2,For me updated study materials ,6,5,7,7,text-highlights,"Word women, girl, female should be highlighted ",6,5,6,6,5,6,5,7,6,6,6,6,6,6,6,comprehensiveness,30-39,United Kingdom ,university,student,male,20000-34999-usd,Pakistan,5,5,4,5,6,4,6,7,7,7,7,7,7,7,6,5,7,7,7,7,2,6,7,6,3,6,6,correct,65,65,7,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,45,-1,7,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,-1,-1,2,6,2,2,4,6,correct,40,40,2,6,2,2,6,6,correct,76.0,75.0,7.0,7.0,7.0,7.0,7.0,7.0,correct,-1.0,-1.0,7.0,6.0,7.0,7.0,7.0,7.0
salient,2,EOA56,CX_271447455694,3020,1257,1763,7,5,2,Accuracy ,6,5,6,6,factuality-eval,Clear company goals ,5,6,6,5,5,5,5,3,3,5,5,5,5,6,5,comprehensiveness,21-29,United Kingdom ,university,student,female,less-than-20000-usd,Nigerian ,6,5,5,5,6,4,6,6,6,6,7,7,7,6,6,6,6,6,6,6,3,6,6,6,3,6,5,correct,73,75,7,6,6,6,6,6,correct,-1,-1,7,6,6,6,6,6,wrong-2,53,60,6,6,6,6,6,6,correct,-1,-1,7,6,6,6,6,6,correct,-1,-1,5,6,6,6,6,6,correct,40,48,5,6,6,6,6,6,correct,80.0,76.0,6.0,6.0,6.0,6.0,6.0,6.0,correct,-1.0,-1.0,7.0,6.0,6.0,6.0,6.0,6.0
salient,2,BLN33,CX_401447664895,2171,882,1289,6,4,2,Everything ,6,6,6,6,truthfulness-assessment,No information ,7,5,7,7,6,6,5,6,4,6,6,6,6,6,6,comprehensiveness,18-20,Australia ,secondary,student,female,no-answer,Indian ,6,6,4,5,5,3,6,6,6,5,3,7,7,6,6,2,7,5,5,6,4,7,4,4,4,6,5,correct,-1,-1,6,6,6,6,6,6,correct,-1,-1,6,6,5,5,6,6,wrong-1,56,-1,6,6,6,6,6,6,wrong-1,-1,-1,6,5,6,6,6,6,correct,-1,-1,5,5,5,5,5,6,correct,-1,-1,5,6,5,4,6,4,correct,-1.0,58.0,7.0,7.0,6.0,4.0,6.0,6.0,correct,-1.0,-1.0,4.0,5.0,4.0,3.0,5.0,5.0
salient,2,RJW39,CX_251158513236,3453,2092,1361,8,6,2,Better Comprehension ,2,4,4,2,text-highlights,Would reading only the highlighted texts make a clear statement of the goal,2,7,5,4,5,5,5,3,4,3,2,1,2,6,5,comprehensiveness,40-49,USA,university,self-employed,female,75000-99999-usd,American ,3,1,5,1,3,6,5,6,6,6,7,7,7,7,7,7,7,7,7,5,2,6,3,3,3,7,3,correct,91,98,7,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,34,34,7,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,-1,-1,1,1,1,1,7,5,correct,32,25,1,7,7,7,7,7,correct,100.0,100.0,6.0,7.0,7.0,7.0,6.0,7.0,correct,-1.0,-1.0,7.0,7.0,7.0,7.0,7.0,7.0
salient,2,Lec29,CX_721357521258,1358,776,582,7,5,2,Explaining what a word means,3,5,5,4,truthfulness-assessment,In depth research ,4,6,6,6,5,5,6,6,3,4,3,3,3,6,6,comprehensiveness,30-39,United States ,secondary,self-employed,female,less-than-20000-usd,American ,2,4,6,3,2,2,3,4,5,4,7,7,7,6,6,7,7,7,6,5,5,5,6,5,4,3,5,correct,87,-1,6,6,6,6,6,6,correct,-1,-1,6,6,6,6,6,6,wrong-1,-1,38,6,5,6,6,5,5,correct,-1,-1,6,6,6,6,6,6,correct,56,-1,6,6,6,6,6,6,correct,-1,37,6,6,6,6,6,6,correct,-1.0,-1.0,6.0,3.0,5.0,5.0,4.0,5.0,correct,-1.0,-1.0,7.0,6.0,6.0,6.0,5.0,3.0
salient,2,NAK98,CX_18924211479,2033,1144,889,8,6,2,Nothing,3,4,4,5,truthfulness-assessment,Nothing ,4,5,4,5,4,4,4,4,4,4,4,4,3,5,5,comprehensiveness,40-49,UK,university,salaried-employee,male,over-100000-usd,British,3,4,5,3,4,3,6,6,6,6,7,7,3,6,4,5,7,7,7,5,4,5,5,5,5,4,5,correct,86,79,7,6,6,6,6,6,correct,-1,-1,6,6,6,6,6,6,correct,50,74,6,6,6,6,6,6,correct,46,72,2,4,4,4,4,6,correct,61,-1,6,6,6,6,6,6,correct,51,52,2,4,4,4,4,4,correct,75.0,81.0,6.0,6.0,6.0,6.0,6.0,6.0,correct,70.0,73.0,2.0,6.0,4.0,2.0,6.0,6.0
salient,2,SLB24,CX_11338153406,1280,735,545,7,5,2,I have no idea. ,5,6,6,5,truthfulness-assessment,None. I thought this was fine ,5,5,5,6,5,5,6,6,2,3,4,5,4,5,6,comprehensiveness,40-49,United States,high-school,self-employed,female,less-than-20000-usd,American,5,3,5,5,3,3,4,5,5,6,7,7,3,4,5,6,7,6,5,6,3,6,4,2,3,5,6,correct,42,43,6,6,6,6,6,6,wrong-2,-1,-1,6,6,6,6,6,6,correct,38,31,6,6,6,6,6,6,correct,-1,-1,5,6,6,6,6,6,correct,-1,-1,2,6,3,3,6,6,correct,40,41,6,6,6,6,6,6,correct,78.0,87.0,5.0,6.0,6.0,5.0,7.0,6.0,correct,-1.0,-1.0,5.0,6.0,6.0,6.0,6.0,6.0
salient,2,JJA62,CX_94328042683,2491,1568,923,7,5,2,It needs to not miss info. ,4,5,5,5,text-highlights,Defining the terms concreteness in this context. ,3,5,5,5,5,5,3,3,4,5,4,4,5,5,3,comprehensiveness,30-39,USA,university,unemployed,female,75000-99999-usd,American ,5,5,6,5,4,3,4,4,6,6,6,7,7,5,5,4,6,6,6,5,3,5,6,6,1,5,5,correct,74,66,7,6,7,5,6,7,correct,-1,-1,7,6,6,5,6,6,correct,43,42,6,6,7,5,5,7,wrong-2,-1,-1,7,6,6,5,6,6,correct,-1,-1,2,4,2,4,3,2,correct,-1,55,2,4,2,4,5,2,correct,-1.0,-1.0,6.0,6.0,7.0,5.0,5.0,6.0,correct,-1.0,-1.0,7.0,6.0,7.0,5.0,6.0,7.0
salient,2,LJN68,CX_211323425246,1520,841,679,8,6,2,NA,3,4,5,4,factuality-eval,Examples,1,6,4,6,4,4,4,4,4,1,4,4,4,5,5,comprehensiveness,40-49,United States,university,student,female,less-than-20000-usd,Puerto Rican,4,2,6,1,2,1,1,5,5,4,6,6,6,1,4,4,3,3,6,4,4,4,4,4,4,4,4,correct,58,58,6,6,5,6,6,6,correct,-1,-1,2,2,2,2,2,2,correct,45,62,6,6,6,6,6,6,correct,-1,-1,4,4,4,4,4,4,correct,56,-1,6,6,6,6,6,6,correct,-1,33,4,4,4,4,4,4,correct,68.0,85.0,6.0,6.0,6.0,6.0,6.0,6.0,correct,-1.0,-1.0,2.0,6.0,6.0,6.0,7.0,7.0
salient,2,KMS1488,CX_221447765841,1326,838,488,7,5,2,Just to keep improving ,6,4,5,5,truthfulness-assessment,Worded to where normal people that don’t have a college degree can still understand what it’s explaining ,5,4,5,5,4,4,5,5,5,6,5,4,4,4,4,comprehensiveness,30-39,United States ,high-school,salaried-employee,female,50000-74999-usd,American ,6,4,5,4,2,2,6,6,5,6,6,7,6,6,4,6,6,6,6,4,2,6,5,4,2,5,6,correct,60,-1,4,4,4,4,4,4,correct,-1,50,4,4,4,4,4,4,correct,66,74,6,6,6,6,6,6,correct,-1,65,6,6,6,6,6,6,correct,58,63,6,6,6,6,6,6,wrong-1,-1,68,4,5,4,5,4,4,correct,68.0,-1.0,6.0,6.0,6.0,6.0,6.0,6.0,correct,72.0,72.0,6.0,6.0,6.0,6.0,6.0,6.0
salient,2,LT38,CX_141440475632,6148,3318,2830,8,6,2,More data to help the sdg be more accurate,4,4,6,5,factuality-eval,How to rate the quantity of sdg,3,4,3,3,4,3,4,3,4,3,3,4,4,6,6,comprehensiveness,40-49,United States ,university,self-employed,female,50000-74999-usd,Not hispanic-white,3,3,3,4,5,5,7,5,7,7,6,6,4,6,7,7,6,6,4,6,2,4,5,5,2,4,4,correct,85,83,7,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,40,26,7,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,-1,-1,2,5,3,3,4,3,correct,21,30,1,2,2,2,3,4,correct,78.0,70.0,7.0,7.0,7.0,7.0,7.0,7.0,correct,-1.0,-1.0,7.0,7.0,7.0,7.0,7.0,7.0
salient,2,Vmh45,CX_26389907483,1802,1122,680,8,6,2,"Examples of follow through, or proof of no follow through ",6,4,6,5,truthfulness-assessment,"Proof of follow through, or examples of the key elements ",5,3,5,5,5,5,6,5,6,5,4,5,6,5,5,comprehensiveness,30-39,USA,high-school,self-employed,female,20000-34999-usd,American /Caucasian ,5,5,3,5,5,1,3,4,5,5,6,7,7,4,6,6,6,6,4,4,3,5,5,4,2,5,5,correct,81,81,7,5,6,6,6,6,correct,-1,-1,7,5,6,6,6,5,correct,40,37,7,5,6,6,6,6,correct,-1,-1,7,5,6,6,6,6,correct,-1,-1,1,4,4,4,5,5,correct,30,32,2,4,5,5,5,5,correct,74.0,65.0,7.0,5.0,6.0,6.0,6.0,6.0,correct,-1.0,-1.0,6.0,5.0,6.0,5.0,6.0,6.0
salient,2,MKH16,CX_371346928453,1436,1025,411,8,6,2,N/A,6,5,6,4,factuality-eval,N/A,5,3,5,6,5,5,5,3,5,6,3,2,4,4,4,comprehensiveness,30-39,United States,high-school,salaried-employee,female,50000-74999-usd,American,6,2,4,5,5,5,4,5,6,5,7,7,6,7,6,6,7,6,6,5,2,6,5,6,2,6,6,correct,83,61,7,6,6,6,6,6,correct,-1,-1,7,6,6,6,6,6,correct,45,49,7,7,7,7,6,7,correct,-1,-1,7,6,6,6,6,6,correct,-1,-1,2,6,2,2,5,6,correct,45,50,2,6,2,2,5,2,correct,90.0,90.0,7.0,7.0,7.0,7.0,6.0,7.0,correct,-1.0,-1.0,7.0,6.0,6.0,6.0,6.0,6.0
salient,2,Lkk11,CX_311448475214,1610,814,796,6,4,2,Skimming scanning,7,6,6,6,text-highlights,Key words,7,6,7,7,7,7,7,6,7,7,6,7,7,7,7,speed,30-39,United kingdom,university,salaried-employee,male,20000-34999-usd,Srilankan,7,7,7,7,7,7,6,7,6,6,6,7,7,7,7,7,7,6,7,7,6,7,7,7,7,7,7,correct,58,51,6,6,6,5,6,5,wrong-1,-1,77,5,4,4,5,4,4,wrong-1,59,56,6,6,6,5,6,6,correct,-1,-1,6,6,6,6,6,5,correct,80,79,7,6,6,5,7,6,correct,-1,45,7,6,6,5,6,6,correct,74.0,72.0,6.0,6.0,7.0,6.0,5.0,6.0,correct,-1.0,-1.0,5.0,6.0,5.0,5.0,6.0,6.0
salient,2,DEB15,CX_731448736416,711,428,283,4,2,2,Many ,6,3,3,3,text-highlights,A lot. ,6,6,5,5,5,5,5,5,5,6,3,3,6,3,3,comprehensiveness,30-39,United States,university,salaried-employee,male,35000-49999-usd,American ,6,6,5,6,6,2,2,4,4,5,6,7,6,7,5,2,5,4,6,6,6,6,6,6,6,6,6,wrong-2,-1,-1,4,4,4,4,4,4,wrong-2,-1,-1,4,4,4,4,4,4,correct,-1,-1,7,4,4,4,4,4,wrong-1,-1,-1,7,4,4,4,4,4,correct,-1,-1,7,4,4,4,4,4,wrong-2,-1,-1,7,4,4,4,4,4,correct,-1.0,-1.0,4.0,4.0,4.0,4.0,4.0,4.0,correct,-1.0,-1.0,6.0,4.0,4.0,4.0,4.0,4.0
salient,2,Cda22,CX_251423961416,2559,1647,912,8,6,2,Correcting the problem ,7,7,6,7,text-highlights,Correctiveness of items selected ,7,1,7,7,7,7,7,7,7,7,6,7,7,7,7,comprehensiveness,21-29,United States,high-school,salaried-employee,female,20000-34999-usd,White,7,7,2,7,7,1,5,6,5,5,7,7,7,7,7,6,7,7,7,7,1,7,6,5,2,7,7,correct,69,69,7,7,7,7,7,7,correct,-1,79,7,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,-1,67,7,7,7,7,7,7,correct,98.0,86.0,7.0,7.0,7.0,7.0,7.0,7.0,correct,-1.0,-1.0,7.0,7.0,7.0,7.0,6.0,7.0
salient,2,AT21,CX_371448837435,1304,824,480,6,4,2,links to sources providing more information on the text,5,6,6,6,factuality-eval,N/A,6,3,6,5,6,6,6,6,6,5,6,6,5,6,6,comprehensiveness,21-29,canada,university,student,female,less-than-20000-usd,canadian,5,4,3,6,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,wrong-2,76,61,7,7,7,7,7,7,wrong-2,-1,-1,7,7,7,7,7,7,correct,49,43,7,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,49,44,2,2,2,2,7,6,correct,86.0,85.0,7.0,7.0,7.0,7.0,7.0,7.0,correct,-1.0,-1.0,7.0,7.0,7.0,7.0,7.0,7.0
explanations,2,YHS49,CX_911171680654,1460,1005,455,8,6,2,highlight sentences,5,4,5,6,natural-language-explanation,highlighted sentences from excerpt,4,1,5,6,6,4,6,4,5,6,4,6,6,6,5,comprehensiveness,30-39,australia,university,salaried-employee,male,over-100000-usd,chinese,4,5,2,7,5,4,5,6,6,7,7,7,6,6,5,7,7,6,6,4,5,5,6,5,3,6,6,correct,92,56,7,7,7,6,7,6,correct,36,31,6,5,6,7,7,5,correct,59,100,7,7,1,7,6,7,correct,60,59,6,5,5,6,7,4,correct,62,61,6,7,7,6,7,5,correct,59,68,6,5,3,6,4,5,correct,62.0,76.0,3.0,5.0,4.0,3.0,5.0,3.0,correct,23.0,-1.0,4.0,4.0,3.0,5.0,6.0,4.0
explanations,2,Pzf94,CX_83508413631,3758,2277,1481,8,6,2,Being able to ask for more detailed information ,5,5,6,5,natural-language-explanation,Clear policies outline ,6,5,5,6,6,5,5,5,4,6,3,5,3,6,6,comprehensiveness,50-59,United Kingdom ,university,salaried-employee,female,75000-99999-usd,British,5,5,6,3,5,2,4,5,6,6,7,7,7,6,6,4,7,4,4,6,3,6,6,5,3,5,6,correct,74,62,6,6,7,6,6,6,correct,-1,-1,7,7,6,7,6,7,correct,59,63,5,6,6,5,6,6,correct,-1,-1,6,6,6,5,7,6,correct,-1,-1,2,5,3,4,5,3,correct,-1,69,6,7,7,7,6,7,correct,72.0,67.0,7.0,6.0,7.0,7.0,7.0,6.0,correct,-1.0,-1.0,7.0,7.0,6.0,6.0,7.0,7.0
explanations,2,X,CX_021384476058,662,327,335,5,3,2,None,4,3,6,4,truthfulness-assessment,Good visual from phone,6,5,5,7,4,7,4,7,5,2,6,5,6,5,6,speed,30-39,Canada ,university,salaried-employee,male,over-100000-usd,Canadian ,6,6,5,4,6,6,3,5,6,4,7,5,6,3,6,4,6,6,5,5,6,5,5,6,6,7,7,correct,70,75,6,3,6,7,6,5,correct,59,59,5,4,5,6,6,6,correct,81,51,6,6,5,7,7,5,wrong-2,53,72,5,6,6,7,7,3,wrong-1,54,-1,6,7,4,5,5,5,wrong-2,58,46,4,6,6,5,6,7,correct,80.0,87.0,6.0,5.0,6.0,7.0,5.0,7.0,correct,55.0,-1.0,6.0,6.0,6.0,7.0,5.0,6.0
explanations,2,X,CX_471390792441,2061,1273,788,2,2,0,AI,6,6,6,6,truthfulness-assessment,Collection more effective information ,6,6,6,7,6,6,7,6,5,7,6,7,5,6,6,speed,50-59,United States ,university,salaried-employee,female,20000-34999-usd,American ,6,7,6,7,5,7,7,7,7,6,7,7,7,1,7,4,7,7,7,6,6,6,6,7,7,6,7,wrong-1,-1,-1,6,5,6,6,6,6,wrong-1,-1,-1,6,6,6,6,6,6,correct,-1,-1,6,7,6,6,6,6,correct,-1,-1,6,5,6,6,6,6,wrong-1,-1,-1,6,6,6,6,6,6,wrong-2,-1,-1,6,6,6,6,6,6,,,,,,,,,,wrong-1,-1.0,-1.0,,,,,,
explanations,2,1955,CX_761209952265,2405,1142,1263,6,4,2,Explanation of the definitions of the different levels ,6,6,6,7,natural-language-explanation,There is no other information needed.,6,3,6,6,5,6,6,6,5,6,6,5,6,7,7,comprehensiveness,40-49,United states,high-school,other,female,20000-34999-usd,White,6,6,4,4,6,4,6,5,6,7,6,7,7,5,6,5,7,7,5,6,4,6,6,7,3,6,6,correct,59,56,7,6,6,6,7,7,correct,-1,-1,7,6,7,6,7,7,correct,41,45,7,6,6,6,7,7,correct,15,-1,7,6,6,7,7,6,wrong-1,35,-1,7,6,6,6,7,7,wrong-2,-1,70,7,7,7,6,7,6,correct,28.0,70.0,6.0,7.0,4.0,6.0,7.0,7.0,correct,23.0,-1.0,7.0,7.0,7.0,7.0,7.0,6.0
explanations,2,Sib61,CX_931310211072,504,354,150,5,5,0,Not sure ,6,6,5,6,truthfulness-assessment,N/a,5,5,6,6,6,6,5,4,4,5,6,4,6,5,6,speed,21-29,England,university,salaried-employee,male,no-answer,British ,5,4,4,4,5,4,7,6,4,7,5,7,4,5,7,3,6,5,5,4,5,6,5,6,5,5,5,correct,-1,55,6,5,4,5,5,4,correct,-1,56,5,5,6,6,6,6,correct,57,-1,6,4,4,4,5,5,correct,57,56,6,6,5,4,4,6,correct,53,52,4,6,5,2,4,4,wrong-2,61,-1,5,5,4,5,4,4,,,,,,,,,,wrong-1,-1.0,56.0,,,,,,
